11627,-25.0523248
12039,-24.5654112
12221,-24.349704
12540,-23.9719088
12952,-23.4839184
13011,-23.4135872
13429,-22.9189008
13847,-22.4237456
14115,-22.1060688
14451,-21.7080848
14734,-21.3726272
15048,-21.000832
15385,-20.6011792
15432,-20.545168
15726,-20.197016
16214,-19.6194304
16580,-19.1852032
16692,-19.0520464
17135,-18.5277536
17444,-18.1614016
17752,-17.7964432
17997,-17.5058048
18107,-17.3751008
18567,-16.8306448
18723,-16.6453952
19183,-16.1010528
19548,-15.6685408
19659,-15.5363312
20131,-14.9773552
20388,-14.6730032
20636,-14.37916
21022,-13.9222544
21203,-13.706936
21681,-13.1411704
21947,-12.825616
22069,-12.6804896
22338,-12.3622736
22790,-11.8274056
23123,-11.4326048
23395,-11.1101696
23721,-10.7240104
23905,-10.5053568
24156,-10.2083752
24657,-9.56251712
24708,-9.5525504
25216,-8.95270336
25450,-8.67485248
25671,-8.41275008
26170,-7.82248832
26423,-7.52191424
26730,-7.15837184
26873,-6.9880448
27246,-6.54718592
27413,-6.34847552
27873,-5.80445312
28055,-5.58726272
28480,-5.08518176
28769,-4.74234816
29158,-4.2819472
29328,-4.0791968
29583,-3.77759488
30007,-3.2758848
30379,-2.83511648
30462,-2.7350048
30942,-2.1682768
31226,-1.83031136
31555,-1.44137456
31857,-1.08343232
32156,-0.727043584
32245,-0.621574592
32590,-0.214968928
32966,0.230454016
33172,0.475464576
33678,1.07357992
33821,1.24523664
34289,1.7979336
34327,1.84594448
34751,2.34574768
34915,2.54115824
35258,2.94670688
35610,3.36348928
35934,3.74756224
36281,4.15873856
36500,4.4196352
36928,4.92527968
37115,5.14870272
37306,5.37475328
37649,5.78021056
38000,6.19593664
38399,6.66843392
38708,7.03480832
38989,7.36807168
39352,7.79887808
39610,8.10433216
39745,8.26555072
40085,8.66698368
40472,9.12471104
40818,9.53507072
41050,9.81080064
41499,10.3416312
41651,10.5235576
42021,10.961836
42359,11.3614992
42597,11.6448152
42797,11.8815008
43094,12.2336944
43587,12.8150512
43728,12.9842976
44090,13.4119112
44202,13.5464048
44679,14.1094688
44819,14.2771856
45274,14.8148048
45689,15.3066672
45940,15.6048912
46230,15.9486224
46365,16.1097168
46821,16.6481568
46949,16.8017376
47421,17.3599088
47630,17.6079696
48009,18.057008
48246,18.3379744
48488,18.6245952
48923,19.138928
49071,19.3160384
49416,19.7237088
49884,20.2774576
49917,20.3202336
50227,20.685656
50556,21.07556
50885,21.4648624
51143,21.7710128
51593,22.3031296
51961,22.7394144
52131,22.942344
52501,23.3795104
52829,23.769016
53021,23.9970128
53422,24.4719024
53698,24.798888
53939,25.0848192
54227,25.4257488
54412,25.6456608
54869,26.1853312
