14662,-21.5807824
15488,-20.4777504
15581,-20.353928
16249,-19.4619568
16890,-18.606728
17301,-18.0580304
17849,-17.3263984
18106,-16.9831184
18909,-15.9110528
19376,-15.2874848
19805,-14.7147424
20429,-13.881944
20805,-13.3799256
21247,-12.7896168
21647,-12.2556904
22252,-11.4475488
22521,-11.0885592
23424,-9.86234304
23787,-9.39892224
24083,-9.00377856
24740,-8.12653568
25155,-7.57224512
25623,-6.94720704
26228,-6.13909248
26830,-5.33525472
27252,-4.77135328
27807,-4.02997216
28472,-3.14181952
28966,-2.4823112
29497,-1.77299872
29981,-1.12654064
30297,-0.703916032
30776,-0.0642770816
31014,0.253566928
31928,1.47449776
32220,1.8649576
32602,2.375012
33279,3.27943968
33991,4.2308992
34446,4.83878528
34927,5.48133696
35345,6.03998016
35610,6.39384512
36181,7.15676992
36919,8.14225216
37157,8.4602688
37912,9.46913216
38308,9.998256
38524,10.2876832
39488,11.5754776
39996,12.2534208
40286,12.6409552
40928,13.4988576
41430,14.169288
41980,14.90432
42436,15.5137824
42793,15.9907408
43485,16.9153008
43765,17.2900768
44261,17.9528544
44710,18.5531136
45141,19.1289648
45860,20.0896832
46235,20.5912576
46658,21.1568112
47496,22.2764688
47818,22.707544
48229,23.2571408
48829,24.0593888
49174,24.5206688
49610,25.1035616
50289,26.0117792
50841,26.7501504
51073,27.0609024
51704,27.9212352
